token,occurrences,expected_result,is_interesting
tkl,2031,,
vitacid,2031,,
wilderness,2031,,
berhikmat,2030,,
buaian,2030,,
detiktv,2030,,
drpm,2030,,
februari-maret,2030,,
gembar,2030,,
intraselular,2030,,
ketengah,2030,,
konvolusi,2030,,
mencuatkan,2030,,
modo,2030,,
piaman,2030,,
pibc,2030,,
rajin-rajinlah,2030,,
resky,2030,,
sisten,2030,,
stimulator,2030,,
sulthon,2030,,
supercharged,2030,,
supermasif,2030,,
umt,2030,,
up-nya,2030,,
ves,2030,,
zonalinenews,2030,,
aaf,2029,,
bahaya-bahaya,2029,,
bindusara,2029,,
candipuro,2029,,
distandarkan,2029,,
doktrin-doktrin,2029,,
dongg,2029,,
eliandry,2029,,
epithelium,2029,,
eswl,2029,,
fleksor,2029,,
flokulasi,2029,,
haw,2029,,
katain,2029,,
kenekatan,2029,,
kepadatannya,2029,,
klirong,2029,,
logung,2029,,
menghasikan,2029,,
miara,2029,,
mishima,2029,,
nyogok,2029,,
pabila,2029,,
pirit,2029,,
pmpp,2029,,
prih,2029,,
realmadrid,2029,,
abdurrachman,2028,,
alsofwah,2028,,
basf,2028,,
bastoni,2028,,
dokumentasinya,2028,,
jmb,2028,,
kementerian-kementerian,2028,,
mardiah,2028,,
matchmaking,2028,,
memahamkan,2028,,
mencet,2028,,
nursiah,2028,,
overland,2028,,
perpangkatan,2028,,
prusahaan,2028,,
scenery,2028,,
suat,2028,,
tnga,2028,,
vars,2028,,
apriyanti,2027,,
daughters,2027,,
dituker,2027,,
ferari,2027,,
genitalis,2027,,
jumong,2027,,
ketoprofen,2027,,
manolo,2027,,
maping,2027,,
metatarsal,2027,,
ngoahahaha,2027,,
pedicure,2027,,
pemastian,2027,,
produktifnya,2027,,
rajesh,2027,,
rupiahnya,2027,,
ubd,2027,,
berkerabat,2026,,
ctu,2026,,
dasari,2026,,
depsos,2026,,
faded,2026,,
fuchs,2026,,
lebatnya,2026,,
lestarini,2026,,
